State,County,TotalPopulation,MedianHouseholdIncome,IncomePerCapita,PovertyRate,EmployedPersons,ProfessionalOccupationRate,ServiceOccupationRate,DrivingCommuteRate,WorkFromHomeRate,CrimeRate2016,ChildPovertyRate,UrbanizationLevel,MajorPoliticalParty2020,CostOfLiving,GoodAirQuality
Texas,Karnes,15051,53051,27011,19.3,5433,27.4,20.2,82.6,3.5,27.0,32.1,10,1,62278,0.75
New York,Dutchess,295685,75585,36704,9.1,144934,39.7,19.4,75.6,5.6,14.0,11.8,9,0,105670,0.90
Maine,Somerset,50994,41549,22641,17.8,22217,27.4,18.5,82.4,4.2,25.0,26.0,10,0,64875,0.85
Texas,Cottle,1498,33534,20566,24.5,651,26.0,29.2,69.5,1.6,8.0,35.8,11,1,60458,0.75
Oklahoma,Garvin,27751,42567,22433,17.1,10697,29.4,14.0,90.7,2.5,34.0,20.6,10,1,70044,0.72
Georgia,Clayton,274150,44106,19498,21.9,122985,23.2,21.3,78.0,3.5,3.0,33.5,10,1,63358,0.88
Colorado,Denver,678467,60098,38991,15.1,374043,46.1,16.8,69.9,7.6,42.0,22.8,0,0,91535,0.74
Iowa,Black Hawk,132960,50916,27669,15.9,68771,31.8,18.4,82.1,3.2,29.0,18.2,4,1,69219,0.88
South Dakota,Day,5524,43902,30841,16.5,2776,35.4,18.3,73.2,13.2,0.0,28.1,11,1,69282,0.92
Ohio,Columbiana,104584,45498,24758,15.4,45737,25.7,18.1,86.5,2.7,6.0,24.7,6,1,60828,0.83
Texas,Rockwall,90414,93269,38933,5.8,44335,47.5,13.2,81.6,5.9,10.0,7.5,3,1,88697,0.75
Iowa,O'Brien,13944,56314,32051,9.7,7418,29.2,15.4,73.7,6.0,9.0,13.3,11,1,64521,0.88
Ohio,Coshocton,36602,43251,21520,15.0,15613,22.0,18.7,80.0,5.5,16.0,21.2,9,1,62489,0.83
Nebraska,Merrick,7829,53536,27223,10.0,4194,29.3,17.2,82.3,5.6,6.0,11.1,9,1,80040,0.93
Iowa,Buchanan,21101,59348,30974,7.8,10412,30.5,16.6,79.1,5.8,21.0,9.1,11,0,65311,0.94
Wisconsin,Racine,195101,58334,29582,11.9,93603,32.4,17.1,84.1,3.4,21.0,17.9,4,0,75106,0.88
Tennessee,Rhea,32478,39368,22031,21.9,13341,26.4,18.6,79.9,3.5,21.0,31.4,7,1,61145,0.85
Ohio,Portage,162080,53816,27985,14.5,82049,32.2,18.4,84.1,4.8,12.0,18.7,7,0,71404,0.88
West Virginia,Pleasants,7527,45152,24605,16.6,2994,27.7,18.5,89.1,2.3,5.0,25.9,7,1,72142,0.90
Wyoming,Goshen,13479,48422,27253,13.2,6122,34.0,21.0,79.1,6.6,15.0,19.5,11,1,81333,0.90
Montana,Golden Valley,747,43854,25110,18.2,351,37.6,14.2,57.2,16.1,2.0,29.4,11,1,68004,0.95
Kentucky,Caldwell,12747,46182,25272,17.5,5330,29.2,13.2,81.1,1.2,26.0,22.4,9,1,66617,0.85
Texas,Hartley,5821,64427,20676,8.1,2049,38.0,14.1,84.0,4.7,30.0,11.4,11,1,66852,0.75
Georgia,Gilmer,29614,46211,23688,18.8,12120,26.1,22.5,75.2,4.8,10.0,35.4,8,1,73297,0.90
Wisconsin,Waushara,24170,48412,25838,11.1,10435,25.2,17.7,79.8,5.4,13.0,16.3,10,0,70583,0.88
North Carolina,Wake,1023811,73577,37315,10.1,536376,50.1,13.8,79.5,8.2,8.0,13.4,1,0,82908,0.88
Georgia,Bulloch,73742,39305,20526,30.4,32662,32.9,21.8,79.2,4.5,24.0,32.6,7,0,61950,0.83
Florida,Gadsden,46113,39830,19252,24.4,16338,31.2,20.6,84.5,2.3,14.0,40.8,6,1,65979,0.85
Louisiana,Iberville,33122,47128,22252,19.3,12825,26.9,22.1,85.2,1.8,43.0,28.9,9,1,70224,0.84
Oregon,Josephine,84514,40705,24349,18.6,30300,30.2,21.9,81.0,5.6,31.0,25.4,2,0,87035,0.87
Nevada,Washoe,445551,58595,31879,13.3,219548,33.8,20.9,77.8,4.3,28.0,16.9,11,0,81643,0.81
Missouri,Moniteau,15904,50897,21305,11.9,6715,29.0,15.5,79.9,2.9,10.0,17.4,10,1,68118,0.83
Minnesota,Swift,9448,49556,29470,12.2,4751,30.0,14.9,76.9,5.5,5.0,17.5,11,0,64426,0.93
Ohio,Cuyahoga,1257401,46720,30441,18.3,587730,39.6,18.3,79.8,4.0,33.0,26.9,3,1,66328,0.83
Illinois,Kane,529402,74862,33486,10.4,262971,34.6,16.7,80.5,5.0,13.0,15.9,11,1,79487,0.73
